text,emotion_label,sarcasm_label
the day i learnt that i had been admitted to the university.,3,-1
[NUM] straight days of work then it's off to nepa for and #christmas - not that i'm counting...,3,-1
dentist...one more time...more teeth to be pulled,3,-1
i have discovered the very pinnacle of human civilisation: the ocado ipad app.,3,-1
"now to start my take home test, and study my music for a signing/writing test tomorrow.",3,-1
"tyler seguin (boston), ryan nugent-hopkins (edmonton) and jeff skinner (carolina) will not be made available for world juniors.",7,-1
son las [NUM]... sigo en cama viendo tv.,3,-1
second-hand book sale tomorrrow.....,3,-1
"oh , no ...",4,-1
"yeah , i went over the figures this morning . we're finally started making money again !",3,-1
annoying as fuck how av seen @example [NUM] times and then munters who hadn't even heard of him till last year bought al the tickets!!,0,-1
@fahadjawad [NUM]% real talk brother #punishment,2,-1
"the reporter , whose english was stilted and hesitant , tried to get an answer from a miffed atherton who refused saying he had already answered the same question .",0,-1
"(miracle scripture [NUM] b.c.) behold the virgin shall conceive &amp; bear a son, &amp; shall call his name immanuel is [NUM]:[NUM]",3,-1
wow. that was easier than i thought. payment is reinstated. thanks pdoc letter! #money,3,-1
"taking the kids to and the [NUM] dwarfs, opening- night in a bit of a so sst ;-)",7,-1
why does everyone talk about snow like we don't live in canada...,7,-1
s/o to @jakedemasi 's reaction to his surprise party,7,-1
"in other news, completely forgot we have family pictures today.",3,-1
"i was at home, filling my tax report. nobody had time to help me. i would have liked to do it quickly so that i could go and meet a friend of mine who had just returned from hospital. i got angry as both my brother and my father refused to give me their calculator as i had not asked for it nicely. i could not leave as i had to wait for help and the tax report had to be done.",0,-1
apparently the millionaire owners of the company i work at are to cheap to hire a janitor...so it's my turn to clean the bathroom today,3,-1
julie ! it's good to see you again . how have you been ?,3,-1
@jemmaarose ahh damnit; - first thing you've not told me :( so excited for the though!!,7,-1
"lt , ont worry bout shit what y'all know nottinggggg !",3,-1
that awkward moment when planned tests turn into pop quizzes. #unprepared,7,-1
"@wimketolsma moet er een boek in? wat dacht je van een hele grote letter, eerste letter van haar naam. b of m toch?",7,-1
come in ! quickly !,2,-1
my friend's dog just ripped a loud ass fart then looked at his ass surprised!,7,-1
surprising my boyfriend this weekend with a trip to stan hywet hall :) #somethingtolookforwardto,7,-1
i don't tell my parents my friends are sleeping over i just let them find out,7,-1
i'm so grateful for this place. and for my friends here. #peace,3,-1
chinese restaurant close so pizza it is then,5,-1
"sorry , sir , we are having a sale now .",5,-1
"i myself, by trying to clear the motivation of from my intentions and trust that #god is guiding me for his undefined #purpose",2,-1
my girlfriend who had been very far away from me came to my place. she saw me and ran after me. i didn't know that she had come. i couldn't see her. she held my shoulders standing behind me.,3,-1
these are not emotions. they are simply irrational thoughts feeding off of an emotion,2,-1
i had gone to the hospital for my research and got late in reaching home. i feared that when i reached home there would be a quarrel because of my being late.,2,-1
haha. rt @evankeene: great...we are watching another boring psychology documentary.,3,-1
"i'm very sorry for that , but i sent you several messages to explain , my mom was seriously ill , and i had to look afer her .",5,-1
"christmas at louisville is the most beautiful thing ever. happy feast of the immaculate conception, people :)",3,-1
@walton0987 goin to brave town.....xmas shopping,3,-1
"i'm sorry , i didn't mean to forget our wedding anniversary .",5,-1
and that second depressing moment when @megustin rts your tweet about not followin you yet he does not follow you.,5,-1
i don't understand why over weight people wear such tight clothes or let their belly hang over their jeans,1,-1
when i was admitted to the higher institute.,3,-1
@charprn sounds like a wonderful call &amp; you were important to her ~ hence the fact she had to talk you at that late hour! is legit:d,3,-1
"no matter how much i love her, or tweet her @diannaagron will never tweet me back.",5,-1
when i did not get the compound which is known.,2,-1
omg king kong est dans la place !,2,-1
&quot;was that a period poop? it definitely smelled like a period poop&quot; #ihatemyfamily,1,-1
"at an examination i got a bad mark just because of a small mistake. when i went to the lector and wanted to talk about that, he did not listen to me but sent me away.",0,-1
evelyn had never experienced such utter despair .,5,-1
@vennardrose lol i wish. i have a whopping total of [NUM] chin hairs :'),3,-1
"fuck you. that's all i have to say. wait. one more time, fuck you.",0,-1
you're right . lifelong learning is about finding learning opportunities at all ages and in numerous contexts,4,-1
i really really really wanna listen to but i don't have them on my phone yet :c,5,-1
"@toekneesmith [NUM]-[NUM]. newcastle equalised with a penalty, and it was never a penalty.",3,-1
you dance beautifully too .,3,-1
@meganadkins_23 yeah i noticed your brother deleted him twitter....,5,-1
i miss my dog. &amp; my best friend. &amp; dezi. &amp; even david's bitchness. i miss my nerdherd. &amp; i won't see them for [NUM] days.,5,-1
"weer lekker thuis van school..en ja hoor,weer boem veel homework-.-",3,-1
i hate when you get a notification that someone tweeted you and it's just spam,5,-1
honey ...,4,-1
"macurh nrhh if you haven't already email me your chapters physical mailing address, i have a surprise for you!!",7,-1
what if our very best days are our everyday ordinary days? i think so.,3,-1
@xkrissyyalicia my mom told me i couldn't play because i still had to write a science essay...,5,-1
i was looking forward to my pasta dinner today ..,5,-1
at home when they lost three pieces of my puzzle.,0,-1
night twitter. [NUM] mock exams tomorrow,3,-1
when i received my te score and my acceptance from university - it had been a goal since i left the bank a year earlier.,3,-1
has told u not to &amp; not to be #afraid. that should be good enough reason for you to enter this day with #fearless #confidence.,2,-1
“@kurtschlichter: how about some napalm? mt @keder: re newt's answer on palestine. @newtgingrich don't be afraid of the truth,2,-1
i'm so fucked off. i've had a new arse hole given to me today!,3,-1
"salesmen were still tramping the aisles of the carriages , shouting over the excited chatter of the crowd , the squawking of chickens and bleating of goats .",3,-1
oh crap! it's monday :-( ....... anyone konw any christmas carol song parodies?,3,-1
break! remember what it's like to float in water? feel your buoyancy. let yourself totally relax in the water. #ljb,3,-1
"when i was [NUM], i had a mystic vision. i melted into a dazzling light, which omitted perfect love. the physical experience became unimportant, i heard or saw the words overcome egotism. the feeling of joy remained for month after that experience.""",3,-1
finally writing music that i'm pumped about,3,-1
a moment ago they were chanting slogans against saudi arabia's rulers for supporting the counter-revolution.,3,-1
i kno [NUM] is legal [NUM] yall niggas but if u ova [NUM] wht can a lil broad dat live @ home really do [NUM] u but wet ya dick @vonhawk,5,-1
i hate not having a phone. really do think its my neighbors that took our shit -.- #rage,0,-1
"tired and cold. ready for pjs, a blanket, and @michaelmears arms. #luckygirl",3,-1
headphones officially broken. guess that means the roommates are going to be subjected to my music and netflix. - #idontcare,7,-1
"and as the aspirations of the various professions , of students , of the ` third element "" rose , so did their exasperation at continuing official inefficiency , corruption and oppression .",0,-1
when i had to leave home to go to some other place to study.,5,-1
would you please write your name on this list ?,4,-1
he will take you if you run.. he will chase you.. cause he is the lord. #greaterpower,2,-1
good dinner on the national day.,3,-1
seriously does this guy think its right to leave his ear and nose hair to over grow to this extent,1,-1
@ohhhsooolovely that's crazy my nices [NUM]&amp;[NUM] get little mani pedis but no make up .. little girls trying to be grown,2,-1
the moments when family doesn't treat you like family,5,-1
@_itsbeautifull lol ok alot of people me but a few get to know me first then me then ur fear r valid :),2,-1
how often ?,4,-1
what is up ?,4,-1
@thebodyshopuk is having a birthday [NUM] weeks before christmas. lots of family time,3,-1
keep praying ! loloooo dont stop ! praying keeps you in happy ! happy = . dont let that ole devil drag u down #joy.y!,3,-1
"she cackled , delighted with the queasy mixture on the plate , hot brown coffee lapping at the pale wedge of sugared pastry .",3,-1
imma get her something real nice for christmas :),7,-1
its roots were both theological and caused by the revulsion of the burnings in mary 's reign .,1,-1
"apparently i am reacting to something, not sure what, but i am...hands are swollen, and it's in one eye *fuck*",3,-1
