text,emotion_label,sarcasm_label
Jv game . Keeping score . Do n't wanna pay attention .,3,-1
That would be convenient . They might as well ask him to fix the electrical wiring . The circuit breakers keep going out all the time . It ' s really annoying !,0,-1
@USER oh . NICE . Also . I did n't tell you . Guess who might try legally blonde auditions . #imissmusicals #maybeiwillsucceed,7,-1
@USER @USER @USER @USER @USER can we have breakfast for dinner ? Cuz all I have to contribute is eggs .,7,-1
Just finished watching Food INC . Why has n't there been more uproar over the way Monsanto controls the seeds ?,1,-1
"Back to school , back to work , back to this shittty ass food #whereareyouchristmas",3,-1
I do n't mind being on hold if they have good music ! But right now they don't,0,-1
What ' s the problem ? Things are getting out of hand . You keep sticking your nose where it doesn ' t belong .,0,-1
"I 'm no better than them . They say it 's mindless to sit in front of a machine all the time , but I think it 's stimulating .",4,-1
When I discovered that the people I trusted most were talking behind my back .,0,-1
@USER hahah I get to clean it up when people do that at my work #vomvomvom,1,-1
blood and allergy tests on this fine wednesday morning . #ihateneedles,3,-1
cold cheese dip with no chips,0,-1
"It ' s a prediction of your month , based on your zodiac sign . You have a different sign for the month and date you were born in . I was born on April 15th , so I ' m an Aries . When were you born ?",4,-1
@USER So who do we have in the Friday night mid-major game of the week ? ... Oh yeah ... At least there 's no Craig James,5,-1
"@USER You know , problem is not him not reading newspapers , but being one of his typical voters ...",5,-1
Did you know there 's a remake of The Wicker Man ? ! Is nothing sacred ?,1,-1
When my father was ill .,5,-1
He was a bit stunned and rushed home to raise the alarm .,7,-1
Pensar que la semana que viene termino la mayoria de mis clases me dan ganas de llorar de felicidad .,3,-1
STUPID DOCUMENTARY ABOUT RELIGION STUDIES #FRUSTRATION,0,-1
When my wife gave birth to a baby boy - my only son to date .,3,-1
Being treated to get my feet done on my bday ! What a great and a sweet :D it 's been too long !,7,-1
Today is day ;) ) So lets send or and to our #Friends on Twitter :) They are #Precious * *,3,-1
Thanks to the scribblings of my creative brain has started working again,3,-1
I 'm bored and Buggie Twitter Dry . ! Ready go back to my twitter . ! BBT . ! ;),3,-1
Getting dragged to Gordon food service and the grocery store #myfavorite,3,-1
The manager who seeks to increase the nurse ' s embarrassment or difficulties is of little help .,6,-1
wow bad evening !,5,-1
"Sale al myl birkin hermes bag , sick of it almost all people wear it with proud suffer 4 society , while so many children suffer 4 hunger",0,-1
The day I got married was the happiest day of my life . Both of us felt that we were right for each other in every way and we had no doubts about our compatibility right from the day we got engaged .,3,-1
What 's wrong with heading out with Mark for vacation ?,0,-1
@USER Your sister was just hoe'in up on the black kid andre .,1,-1
the best part is I do n't think he knows that I know it 's his birthday,7,-1
- do n't make when you are in . do n't reply when you are #sad . do n't take #decision when you are #angry .,3,-1
"i just wanna listen to music , but my stupid ass ipod is broke - __ - :'(",5,-1
"Over time , each person develops a unique sense of humor . I , on the other hand , will simply rape you .",7,-1
"LT , im talking bout black ass .",3,-1
Thanks to @USER for being a long-time supporter and doing an amazing job on @USER on Sunday !,3,-1
ok voor iedereen ik post strax een foto maar hij is nog niet klaar dus ff wachten !,7,-1
Physics test and AP Bio test and Math test wednesday ... kwoker !,7,-1
Great night with @USER @USER and others that have no twitter account for @USER ' s bday !,7,-1
@USER . En ik gingen helemaal gillen tijdens de film die man werd ze hoofd omgedraait en er werd der een uit het raam gegooit xd .,2,-1
A person I trusted a lot gave me many false explanations to justify a wrong action .,0,-1
lolol ... so CUTE ! oh my gosh . I always need my daily Sophia Grace fix now . xD,3,-1
does not simply happen to us . We have to choose joy and keep choosing it every day . — Henri Nouwen #Quotes #fact,3,-1
"You have shown me the way of life , and you will fill me with the joy of your presence . Acts 2:28 #faith",3,-1
"@USER & @USER wonderful job , such a refreshing night of worship ! Thanks for using your gifts to bring glory to his name !",3,-1
Dalijk werken en dan meteen door naar donna en the girls . We hebben er zin in,7,-1
Taylor Swift 's stupid face when she steals an AMA away from Adele ! ! ! < < < >:(,0,-1
The joy came when I first proposed a girl at Secondary School .,3,-1
Insulted by other people in the shop .,0,-1
i 'm not even close to having an idea for my essay and all i want to do is lie in my bed and eat french fries .,5,-1
When I walk through streets late at night . This is because I and my friends were attacked one night without any reason for it .,2,-1
"I could not meet my love , after having waited for a month , due to illness .",5,-1
"Not even Juwan Howard or Grant Hill RT @USER : Now that Shaq is retired , no active NBA player has dunked on Antoine Carr .",5,-1
"` I ' m sad that it folded , but it ' s come at a good time , "" she tells me .",5,-1
I ' m pretty tired . I haven ' t been sleeping well .,5,-1
You do n't like secrets Nucky ? How are you on surprises ? Last week he bedded the missus and now Emily has polio ! #boardwalkempire,7,-1
Not being alowed on a school camp with the class I 'd been in for 11 years ( I had stayed down due to illness ),0,-1
"Just bought 6 usless cups from a little boy , could anyone guess their price ?",7,-1
What signs ?,4,-1
@USER Every time you tweet one of your protips I feel like it 's aimed directly at me and I have n't even submitted anything yet !,2,-1
"When I think of death - not my own but that of my parents , brothers and sisters .",2,-1
Choir concert tonight .,3,-1
"All im saying is if that deal goes through , I will be a happy man . Goodnight twitter , if I awake to Carlos Tevez trending on twitter ...",3,-1
I love giving gifts to others Least I can do after all my family does for me .,3,-1
Mitchum was furious when he heard that .,0,-1
thanks .,4,-1
@USER hell 2 the yes ! Gonna be crazyyy ! No telling what will actually happen tho :) this day needs to go by faster ! ! ! #work . ugh,7,-1
Yeah ! Why not ? They are trendy and look great ! I want to get a dragon on my arm or maybe a tiger on my back .,4,-1
will have you doubting what God is doing in your life . Do n't allow it to creep in and steal what you 've been praying for . #FaithinHim,2,-1
"uni work all done , thank god , now to start my dissertation",3,-1
There was real anguish in his eyes .,5,-1
I just discovered that I owe $ 10 for a movie that I never ordered .,0,-1
I 'm tired of you always wearing my clothing !,0,-1
Just saw the review of the game on the news ... that clip of him dropping the ball ... #iantevenmad,0,-1
When @USER ' s phone dies ... and you 're super duper bored ..,5,-1
Todd showed delight in simple songs and reverence when invited to pray .,3,-1
"I really want to watch every single disney movie I have , but I can't , because my VHS-player is broken ..",5,-1
The day I heard that I passed the high school exam .,3,-1
That 's OK .,4,-1
@USER I know . I 'm excited . I 've rearranged my thermals drawer in anticipation .,3,-1
“ @USER : @USER I hate this class . I hate school . I hate Mr . Pruitt ! Learn to talk ! Go kill yourself . writing ” the truth,0,-1
"@USER I was goin to bring it , do u want it at corners coz u want it at the end of today then ? #nomistakestoday #3morepoints",2,-1
Just realized this will be the first Christmas in two years that I wo n't get a treat bag from @USER & the library crew .,5,-1
"make their woman cry out of and #happiness , #RM",3,-1
Hooray ! Woke up at 6:30 and still finished my paper just in time to get ready for my 8: 15 lol,3,-1
"Rule of thumb when boozin with a group of buddies , never be the last to pay the bill",7,-1
I was scared when I realized that I might miss the train which I was supposed to take . I was 1500 Kilometres away from home and when I heard the depart whistle I was still 150 feet away from the train . I finally made it .,2,-1
a @USER orgullosa mama de que es LO MAS . Inclusive mejor que ella misma . #ListoLoDije,3,-1
Headache ... headed back to cs for work at,3,-1
"had a WONDERFUL birthday weekend , had to end it to rush back up to ... a day full of CANCELED CLASSES",3,-1
I remember that my form 2 teacher was very fierce and dogmatic . My feet would tremble whenever I saw her but I had to face the fact that I had to go for her class .,2,-1
"Hey , I am a pretty cool guy . I will make friends , and I 'll have a lot of extracurricular activities too . You know , like fencing , or theater or something .",4,-1
"Do n't worry , you 'll find a way .",4,-1
GREAT my girlfriends mic AND keyboard on her pos phone broke . Right before I have to work .,5,-1
"Then Isabel saw Ellen ' s stunned face and realised that her maid , at least , did not know she had spent the night alone .",7,-1
"During the Xmas holiday , I and my best friend at Secondary School had planned to meet at a Cultural afternoon at the Mt . Soche Hotel after missing each other for such a long time . When I asked my mother for permission , she told me not to go for no good reason . I felt very angry with her .",0,-1
