text,emotion_label,sarcasm_label
yeah you are right . this office is falling apart ! frank told me the other day that the gutters outside were clogged and that ’ s why the parking lot was flooded .,0,-1
"if i were li na , i would ask her if she had done that .",4,-1
♥ the basis for true change is from negativity. and that's what acceptance implies: no negativity about what is.,3,-1
movie night with the parents &lt;[NUM],3,-1
when i was beaten up by thieves on behalf of some friends of mine as they thought that i had a lot of money and would not part with a few coins for their drinks.,0,-1
"i am so pissed off with work today that if i had a gun right now, i'd go on a killing spree and then shoot myself.",0,-1
gina bit her lip as her sister 's anguished sobs echoed over the line .,5,-1
"demand in is not sectarian, the govt. uses divide &amp; conquer policy [NUM] silence dissent &amp; build in society, change is inevitable",2,-1
"and our hero in his turn , felt despondent and fearful , for his little grey mentor had given him no instructions for this eventuality .",5,-1
"brazil , for example , was miffed that the summit was n't scheduled for a date after inauguration of its new president next month .",0,-1
he was astonished at the change in him .,7,-1
actually they ’ re expecting the baby to come on my birthday .,3,-1
found out that someone i knew well has been misunderstanding me for [NUM] years.,0,-1
she fell asleep before i could say goodnight.  now i will have no sleep.,5,-1
"@siktouch hahahaha, much as i would love to i have meetings pretty much all day.",5,-1
papa had een super leuk paard voor me gemaakt!!,7,-1
when my mother kept me in leading-strings.,0,-1
"another day in hawaii, and today was a good day, we have a surprise birthday party for my friend. #party",7,-1
when a teacher tells a story which isn't true. it only reflects his way of interpreting reality.,0,-1
wishin i was goin duck huntin in the morning and not taking an algebra exam!,5,-1
@louiseber did michael give any extra info on the presentation? all thats on moodle is the question and idk what else he wants...,7,-1
ha ha i'm about to go to his house while he sleep from that [NUM] hour shift!,7,-1
i was awakened by a dream in the middle of the night. i dreamt that a stranger was in my house.,2,-1
omg im getting braces!! u know what that means?!?! i wont be able to sing goodly anymore :(,5,-1
"just like drugs can be passed from mother to unborn baby, so can blessing and curses -",0,-1
aww. i hear mario kart being played downstairs by the homies as i continue to study for finals.,5,-1
"on a recent visit to a day centre , which served both younger disabled and old people , i was told that old people were envious and resentful when computer learning was introduced for the younger disabled people .",0,-1
mstww..jux listening [NUM] listening to ferguson and ferdinand on euro sport..wlh!,0,-1
"special for a special someone at @blindboys christmas show on wednesday, december 14th! you won't want to miss this!",7,-1
when my mother's heart nearly stopped.,2,-1
i think the oceansize song 'massive bereavement' is named after a racing horse on the day today. qed. #soalone,5,-1
i can only get my purple hair dye online...,5,-1
repercussion when you go back to on holiday. rules. educating ourselves is important. think..it is not illigal yet!,2,-1
in a hurry to get to lectures and the car would not start.,0,-1
wait for my new psychedelic trance track !!,7,-1
the government's announcement of the withdrawal of the student allowances in [NUM].,0,-1
"rt: @revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less",2,-1
my sister is home for the next week,3,-1
twerk team is trending....guess whenever lil girls aint get'n pregnant..they twerking! #saysomethin,5,-1
i love taking a bunch of stupid pictures on other peoples webcams when they aren't paying attention #itsme,7,-1
i love rereading my locked texts from... guess who lol all of them are from @sarahforks. they just make me smile :d,7,-1
"pedagogisch gezien vast geen slimme zet, maar toch maar vast aan van zoon begonnen - anders komt 't nooit af... #sinterklaas",7,-1
"cool, we won't get back home till at least [NUM]:[NUM]",3,-1
when i was first taken to the dissection room where i found [NUM] dead human bodies.,2,-1
@soundplatinum3 thank you so much for tonight... it was truly a blessing &quot;if god did give then where did it come from&quot;,2,-1
i feel horrible!!! i guess that's wat i get for being such a butt to my frand =(,5,-1
you can ’ t just throw me out on the street !,0,-1
years ago on christmas eve i felt very sad because i realized for the first time how i missed my father who had died at christmas years ago.,5,-1
wow !,4,-1
i was driving near my girlfriend's house and i decided to keep going because it was late and i would be back in the next few days anyway. the next day she was killed in a road accident.,5,-1
i felt anger at my roommate due to his habit of leaving dirty dishes in the sink and generally not cleaning after himself.,0,-1
i have consumed what i usually consume in a year in an hour... too much lamb,2,-1
it feels good to see the red light on ma bb flash again (y),3,-1
 rt “@jamiedorsch: #thatawkwardmomentwhen @misssteph77 comes home from college and greets you... in the shower...... ”,7,-1
"no , i don't . i just don't know how to handle this . this is my first time , you know .",5,-1
"` jane , my darling , it 's not because she 's mad that i hate her .",0,-1
i had gone home for a week-end and when i came back i found that my clothes and my bedding had been stolen.,0,-1
when i received some good news : i obtained an amount of money i needed to buy something i had been planning to buy.,3,-1
""" a little offended , bagshot put the key in the lock and opened the door .",0,-1
"&quot;it's a slow contradiction, it's beauty in a vase&quot; @jonforeman",3,-1
"well uga, unc, the falcons, and some nonfootball related people i once respected all let me down this weekend. now it's finals week.",3,-1
i like playing chess .,4,-1
urgh some proper fat fuck of a bastard bloke just pushed me out of the way getting on the train. i hope you arteries get you!,0,-1
"ok , i'll meet you there .",3,-1
that moment when you and that one person have nothinq to talk about but you still want to be textinq him,5,-1
i'm going to miss my little brother so much when i go to college.,5,-1
work till noon,3,-1
naubusan kami ng slot sa 5k ng milo marathon :|,5,-1
gonna wait for the next and include some of the older challenges that include pirates and ghosts.,3,-1
before or after u washed dishes? lol dirty n greasy? rt @iamrionevans [NUM] the women who's bubble bath can also b dish water...,3,-1
"mum isn't home yet. it's like i'm waiting to be executed. i know it will happen, but not when.",2,-1
"after having finished my b.sc, i was struggling hard to continue my studies and had taken the m.sc exam. i was not sure that i would be selected in the written exam. when i saw my name in the selected candidates list i was overjoyed.",3,-1
"a friend of mine uses butter instead of oil when he is cooking. i am always angry about that, because it is an unnecessary luxury. recently we both were cooking and he wanted to use butter again. when i had already put the oil into the pan, he poured it out again and put the butter into the pan.",0,-1
peter ! pack them . don't read them .,0,-1
it would be so cool if i could go to sleep before 4am every damn night of my life. @jamiwearsvans the [NUM] a's: #anxiety #apathy,0,-1
"they seemed demoralized and miserable , operating an endless mechanical process .",5,-1
"my episode of fright happened when i came to study. i had to stand in front of my still unknown fellow students and talk about myself. my hands shook, i flushed and became tongue-tied.",2,-1
@debsmonkey haha i think that has more chance of working! did four miles.. definitely guna feel that in the morning!,3,-1
perfect day to start the christmas movies polar express.,3,-1
@isiamonet we just finished and he did real good!,7,-1
omg everyone shut the fuck up about christmas present or i'll get none of you one!!!!!!!!!!!!!!!!!!!!!!!!!! -_- #anger!,0,-1
the prospect of me going to iceland for xmas is becoming very real. so.excited.,3,-1
follow me &amp; i'll follow you back,3,-1
"sale al myl birkin hermes bag,sick of it almost all people wear it with proud suffer [NUM] society,while so many children suffer [NUM] hunger",0,-1
"well , do you think i have to ?",4,-1
being insulted in public for the wrong reason.,0,-1
look at me . i look so old ! i look as if i were thirty .,5,-1
junior girls got that freshman boy fever..,1,-1
yes . i ’ ve won the first prize in the math contest .,3,-1
ee w 5letona ana w 3noud mn6gen &lt;/[NUM] rt @geeaich: school physics trip with @heila_m *o*,3,-1
"is the source of #hate. don't be scared, we're all one. #onelove #nofear",2,-1
she 's really riled now .,0,-1
"my god, my life, and my man = endurance: physically, mentally, emotionally, and of course spiritually. #peace",3,-1
