emotion_label,text
2,Damn made good time to Reseda . It 's good to be early for the unexpected journey . Let 's do this .
0,Psh . Yes I have a Type A personality ... But im working on that . issues issues .. shit I just have issues period . Lol
5,"An uncle of mine who just retired , having worked hard all his life , got a cerebral hemorrhage ."
5,When I noticed that I do many things to the pregiudice of myself .
3,"When I received my report card in C . O . U . I was afraid of obtaining low marks , but they were much higher than expected ."
2,"and our need to always be right ! RT @USER : To live a creative life , we must lose our of being wrong . Joseph Chilton Pearce"
5,I just LOVE trying to reconnect with someone even though they continue to disappoint me .
5,"` Well , you ' re very sad , Tess , and you have no reason to be ."
5,"I know , I 'm sorry ."
1,not an inch of artistic talent there ! is a more descriptive statement #NudePhotoRevolutionary
7,That awkward moment when it seems like the Easton bus is rarely there for us - ___ -
0,When my girlfriend of two years told me it was all over .
4,Late night ?
4,"Having a regular study routine and following it is very important , right ?"
2,"We were camping in the mountains , and a friend and I went for a walk . It was getting darker and darker and we were not sure of the right way back ."
2,"if you 're getting your information from a website not run by the gov't or 1 of 6 approved corporations , you probably the wrong people ."
5,My ipods dying :( that means no facebook or twitter till I 'm off work
3,I started a new branch of studies after having failed a former one . When I got back my exam papers I was very happy to know that I almost had full marks .
7,LMAO RT @USER : @USER i aint gettin none tho lol i dont even wanna have sex this time i just need sum luvn lol !
2,Just found the butterfly from the back of an earring on my bedroom floor . Mrs Kerr does n't wear earrings . It 's about to pop off .
5,Beckett + Demming kiss and Castle is just broken about it #castlebeckettOTP
3,"Lovely night in with the one and only @USER although , all she is doing is eye-balling help me @USER"
0,Call of duty brings out the in people ...
7,Me and mother putting up her Christmas Tree trying to have it decorated when Dre comes ...
3,Black Friday shopping
0,"I had got a bad cold . My father said I must be crazy to go by motorbike at those temperatures . When I answered him that I did not care about a cold , he said that if I did not care for anything I could leave him ( it was for the second time he said something like that ) ."
3,"Enjoying Vince Gill 's Christmas CD . Welcome , Saturday night ."
5,I never true until I was with u . . and I never felt true until u left me . .
3,Hearing my girlfriend accept my offer of marriage .
2,I had been watching a triller a dark night in the country and I had to go the outside toilet on my own .
2,"N-SULATE You can be the protecting cushion between those you lead , and the forces of & failure . #churchspeaker #fb #dad"
5,"LOL RT @USER : RT @USER RT @USER : Now that Shaq is retired , no active NBA player has dunked on Antoine Carr ."
5,That ' s a lot of money .
3,"My Lord Mayor , I ' m delighted to have this opportunity to debate the Government ' s health reforms again ."
3,Now to Leek to present then back to MCR to redo a week 's worth of work in two days .
3,"Come on , don ' t flatter me anymore . I took the job because I love being challenged . But I can ' t get this turned around without the support from you people ."
0,When a boy tried to fool me so he would be OK trying to show me that he is a gook boy .
3,I just got my foot caught in loads of wires and tripped straight over . No question about it my knees are definitely bruised
7,my older brother is in town and I get to spend time with him and his family
3,@USER thx ! yeah he 's mamas boy .. he 's 3 goin on naughty lol this week he 's finally saying mama clearly w / good eye contact ! ! #autism
7,So ... The official MV for Haru Haru Jap version is ... the original Korean MV . #DNW
7,Going to bed ! #gottowakeupearly going to Coronado tomorrow ! (: I miss that place :red_heart:
1,Ugly un straightened teeth me . like if your teeth are like not EVEN close to straight .. yet . close it please (:
7,Following @USER and she is pretty awesome ... her tweets surprise me .
3,you find true and #happiness in #life when you give and #give and go on giving and never count the #cost ...
0,Wishes the history sub would shut the fuck up and let us do our work ! ! >:/
0,He dipped the cotton wool in the water and dabbed at the livid puffy eyes .
3,""" The happiest people do n't necessarily have the best of everything ... they just MAKE the best of everything . """
7,Whoa . Lost is still airing ? ?
0,Five Finger Death Punch-Under and Over It makes me wanna go kick someone 's ass . I am full of today
5,I forgot to text @USER back but i thought that she didnt text me back .
5,"Oh , I 'm terribly sorry . but I could n't find the yoghurt I saw here last time ."
5,I feel the same way .
2,"I do n't mind those who disagree with Marijuana legalization , I do mind when their arguments are not based in fact . #FEAR #FEAR"
3,"When you wish someone joy , you wish them peace , love , prosperity , happiness ... all the good things . - Maya Angelou #Advent"
3,in the Christmas Spirit ! Got Pandora on at work & putting up Christmas Decorations ! ! I love this time of year ! ! ! :D
3,I have an hour and seventeen minutes until I spend the rest of my day at the library .
3,"Gucci , I have an idea . Do you want to see this movie together ?"
5,"Two little children ( 5/6 years old ) begging for money , and noone gave them money ."
3,@USER @USER @USER @USER Kayley looks gorgeous ! ! Such a wonderful way to spread @USER
7,Logan to Newark . Have n't flown in forever . #HartleyPlace
0,When life gives you crush them with a mallet to get rid of that
0,Being refused to attend the neuropsychology lecture in the medical university .
3,When I heard that I had achieved a place in form I .
7,@USER no its not for u uve got the peanut butter one and @USER thanks for letting the world know what ive got my sister !
3,Work is the last place I want to be right now =( Not to mention it 's freezinggg and first of the monthers have yelled at me twice
1,"i want ta party right now , too bad my boyfriend is hated by all my friends .."
3,I have said we will be pleased to provide back-up with visitor ' s packs etc and that I would inform you of the request .
3,Next week 's wine comic focus : Sparkling wines from five different countries #festivities #comics
3,@USER ESPN NBA Tentative NBA deal reached es.pn/rpUJM2 < = = Derek Rose back in time for Chistmas #GoBulls #fb
2,When I am travelling by car and have to meet an oncoming car while overtaking .
2,@USER The MidSeason Finale was the most inhumane human ending EVER ! #anger #regret #survival #want #need #sadness
0,The woman was not affronted .
3,""" Nahh they black , they sister , their mom name after White bitches ! """
0,Revenge workouts start tomorrow . is the greatest motivator when channeled correctly .
2,@USER bring it you soft cunts we are the future you us
2,@USER exact en plus ! ( genre quoi t'es une espionne ? )
3,Let the SWtOR BETA madness commence ! ! ! Which one shall I test first ! ?
3,My joy knew no bounds when I was selected for a job even before having finished my studies .
3,First Christmas Film this year . The Golden Compus . O the
7,I got a surprise for all you bitches ... pull the ribbon :)
0,Have n't talk to @USER all weekend ! ! ! Not a happy camper BTW #dontunderstand
0,But I don ' t like them.It ' s not fair .
7,"Na de blackcrowes nu bruce , RT @USER : @USER Zwarte Cross lijkt me heel erg onwaarschijnlijk om eerlijk te zijn ."
3,watching Grown Ups with THE twin :) ACT 's in the a.m.
3,"Most boring , wasted day ever and now I have to motivate myself to wake up in the morning and go to work #sorryforcomplaining #blahblah"
3,Lovely is the person who can look at an enemy with perfect and #peace because they know God will handle all of it .
