emotion_label,text
0,"Watching 20/20 ' s exposé on how children in foster care are being inundated with psychotropic drugs . Damn , not the babies ..."
2,getting too comfortable being single & end up lonely for the rest of my
7,"Benny looked around him , a bewildered expression on his face ."
5,So ... I can't deny it any longer . Tomorrow I head back to work - packing my lunch now . #missingvacationalready
3,Joy team meeting with some awesome people of God #jesusisking #CHRISTmas
3,Is extremely stoked for the martini I 'm about to reward myself with for 7/8 hours w / teething triplets :)
3,Last year I went to see friends in Yugoslavia - two girls with whom I get along very well .
5,"I Remember When I Did n't Know Exactly Wht An Orgasm Was , But I Was Having Sex Tho ."
3,"Last night I had a chat with a fellow student . I had known her for about half a year , and for the first time we were speaking \ the same language \ "" - meaning an inspiring discussion and encounter . """
1,@USER ew I hate chapel hill mall .
3,met a lot of ma mates online and i cant express ma in #words #DatusBubiashie 2005 batch #love u all to the #max
2,Bible study tonight today 's topic
7,making chicken alfredo for dinner for the parentals
0,He also was miffed that World Tour organizers did not contact enough players before going public .
3,I suppose I 'll attempt to sleep being I have to be up in four hours .
5,What the fuck is going on in the world this week ? ? #love
3,My dad is on a nirvana kick .
5,A friend told me about his cousin who is my girlfriend . He said she had treated him in a mean and nasty way . I was surprised because in front of other people she had always treated him in a friendly way . I am very sad about it .
3,So the theme for today is Find the joy and happieness in your lives today and delight in it ! Go through the day with a joyful heart ...
5,"I was really hoping that I would pass the examination , but I failed and so I felt very sad ."
7,"Ce qui est fabuleux ds la fête des prénoms , c'est qu'on oublie tout le temps mais il y a tjrs une personne qui nous le rappelle"
3,"A sunny Autumn day , after a long rainy period ."
0,Am I so wrong to be so upset over my things being used in ways they were not intended to do ? No longer useable ! #defiant
3,"headin out to to get a sweater , and some nice high heels boots for christmas ... and school ;) #loving #FAIR"
3,Black Friday was crazy !
0,"I feel like I 'm getting fat again . Oh , good . #selfloathing"
7,"If Frank Iero taught me anything , it 's that people really should lock their lockers more . #Bwaha"
0,@USER i guess after surviving getting his balls knocked in on PPV rape and murder just did n't seem as violent
7,Do n't you just love it when you see the presents you 're about to get for Christmas . ( Sarcasm )
3,U joy personally ... RT @USER : Yall shook it a 1000 dollar tab at da bar @USER @USER much love cuz ! ! !
0,Do n't ever touch an angry person without their permission .
7,@USER Good Luck ! ! I wanna see a picture of the baby ASAP ! & I cant wait for you to see the when you get back to school
0,I 'm still like SOOOO PISSED U2 Won in the 2006 Grammys & MARIAH CAREY LOST OUT TO THEM ! ! ! #ANGER
3,"Waking up with a fat ginger cat on your face , when you 've hardly had any sleep .."
3,Meeting best friend at the airport ( boyfriend ) who I had missed terribly .
5,C'est le moment de l'annee ou mon tan est plus la et je ressemble a un personnage des simpsons
7,"@USER "" who are you wearing "" is Lame ! ! I prefer "" are you wearing underwear ? ? "" ! !"
4,"Just so so . Last night I met this great guy at the bar and we had such a wonderful time , so we decided to meet again tonight ."
3,can not believe that took 3 hours . Cards and letters tommorrow #bahhumbug
7,I 've got the best gift for dirty Santa for Jessie 's party tonight .
2,Privy Council email warns me desperate ppl leave baby seats on Hwy and throw egg at cars so they can carjack #crimebill
5,@USER Well ... Both are fine . I 'm not though . Khenso and I stayed up all night last night waiting for you to call
0,When a girl left me .
4,What scene ?
3,"When my special friend said \ I love you \ "" for the first time . """
5,Due to some reasons my boyfriend and I decided to separate .
2,Telling my parents that I did not well in an exam .
2,"No man can take away , what God has given you .. Live not in :heart_suit:"
6,"I ' m ashamed to have suspected you . """
3,@USER @USER I want to hear it everyday for the rest of my days
3,It occurs to me that tomorrow I well be in my early late thirties .
7,my Daddi would n't let me leave my room the morning of my birthday and cried a million tears thinking he forgot .. !
5,@USER I do n't even know whats going on . Things have folded .
5,@USER yeah food will satisfy me and make up for all this #Ihateit
2,"Aunty , I didnt make twitter 2 follow u , I see u at my house everydAy . Of course I did n't say that out loud .."
3,"When she was ecstatic , and she was often ecstatic , ecstasy flew from her face like the sun from a mirror ."
3,FINALLY LOCATED / FINISHED ALL ROUGH SUMMARIES FOR THIS LAW ASSIGNMENT ! #SIGHOFRELIEF
3,I received an unexpected B + on an engineering midterm . I did not study nearly as much as I should have and it was a difficult test .
0,Thank god for gym ! Let so much out tonight
5,"Well , I 'm really worried about my grades . I did n't think this course would be so stressful ."
7,@USER guuuuurl I know . I already have your present & I 'll give you a hint .. it 's not underwear .
3,Break ! You just won the most valuable prize you can imagine . How does it feel ? #LJB
0,"* + * + "" Ms.Jordan , you have an problem . "" Me : "" Man who THE F * CK are YOU to tell ME "" I "" got an #anger problem ! ! ? ? """
5,@USER @USER @USER hate to say it but only been gone a day and miss west point
2,Damn it feels good not to live in
7,"Meeting with groups of Sydney teenagers this afternoon , who get a special preview and are road-testing for 2012 ;)"
0,I 'm about to explode ! You ' Ve made a mess of this matter .
0,"Well , I ' m going to write a letter of complaint ."
0,What ' s wrong with that ? Cigarette is the thing I go crazy for .
3,Ee w 5letona ana w 3noud mn6gen </3 RT @USER : School physics trip with @USER @USER @USER @USER * o *
3,"@USER Just so u know david ruffin , Shelia e , and full force will be on the upcoming season if unsung . jan 2"
4,For me ?
7,@USER chez someone else actually ... Do n't dare googling it !
7,all the kids who 's dads are on their Christmas present already ! ! surprise
2,When a good friend of me told me one evening that she did n't want to live anymore .
3,My boyfriend made me a proposal .
2,"death , take it as you celebrate , end of old year with New year , plan new resolutions for new year ."
5,I had a long discussion on politics with an acquaintance . He was more knowledgeable than me and I failed to explain my point of view and was misunderstood so I felt depressed and left .
7,"Wow , is in top 10 for worlds fastest internet speed index"
7,Always nice to see people complain about quality internet services that work over 10 years . That 's exactly what your paying for .
2,When I almost ran over a small boy who suddenly was in front of my car .
4,$ 60 .
5,"Realizing that school will soon be over , and we will all go different ways , perhaps never meeting again our friends from this year ."
1,I cant stand a fake ass bitch / nigga ... ugh ...
2,I was skiing alone and the mountain became covered with mist and I thought I was lost and was going to panic .
3,My whole family is coming over today
3,So scheels opens at 5 ? Great . Do n't know what I should do til then ...
5,Deactivated the account from my device . No longer tweeting for the program . It really is over .
3,Boss called and said I have to work today - ___ -
0,You !
5,god i just love that post #society #stop bullying
0,I have management issues ... still ... after taking dem sucky ass classes 3 times already smgdh
5,The Brazilian lover was looking increasingly disconsolate .
5,Season finale of tonight ...
5,done w / my Business Plan but im not already done w / my feasibility project :(
5,"you know , i have n't had all christmas season . #mylifeisaverage"
3,i need a break . i will stop studying for an hour . YAY .
0,"I suffer from a disease of my muscles . Therefore , I am only able to attend lectures for half a day . So , sometimes I miss obligatory lectures . However , the teachers do not take into account my disease , and punish me with detention work , resulting in an overload ."
