emotion_label,text
2,gosh ! i can see the flames !
5,fuck the world and free the weak
5,now i felt really depressed .
3,can you tell me how to improve myself ?
0,teacher who prohibit their students for competition is just s.o.a.b!!!
5,@crazysunnyme awes don't be homesick hun!
2,although i experienced that horrible robbery last tuesday night...i will not live in ! i will overcome this eventually.
7,trois jeunes engagés politiquement à gauche pour le globalement d'accord sur les questions économiques.
7,wow tiger woods actually won something.... first time in two years. #what
5,"bored, watching tv. i need a more exciting life. i hate sitting in my house alone!! :("
4,i suggest a walk over to the gym where we can play singsong and meet some of our friends .
0,i really hate you mam. you take him when the things he loves is icky. why not let me please him so you can go be good. v.v
3,dancing at lughnasa to read for tomoro .. and four exp to write up lml
3,water in fuel light came on in the truck.
0,quiet everybody !
0,"yeah , after all the explanations like , it ’ s too heavy , i was in a hurry ... whatever ."
0,"indonesian officials were somewhat miffed friday when the mayor of hanover , he took the occasion of welcoming suharto to lecture him about human rights violations in indonesia ."
3,is to u @lovergrl_08 for i pray that you have sufficient grace over you.
2,when a drunkard barged into a room where my friend and i had run in order to get away from him. we were all alone and all i could see was this hand coming towards me.
2,waking up from a bad dream in a dark night with noone else around.
1,"yet a disgruntled secretary , or one left unemployed by dismissal or the death or recall of his master , might easily be tempted to profit by the information he had acquired in his work ."
5,after [NUM] years... olf faithful @dakine backpacks zipper breaks.
4,maybe i should just get a tongue piercing !
5,when everyone watches that tv show that you never did but you can't start watching it now because you're already [NUM] episodes behind
3,my dad is coming home from iraq five months early!!
5,i'm hoping i fall asleep before the stampede scene.
7,"i secretly placed the watch on a shelf in my brothers room, he hasn't seen it yet but he will eventually #merrychristmas !"
3,off to derby and cambridge today - reckon i'll be in the car for about [NUM] hours! #fb
3,"ehh sick to my stomach..hope i can still fall asleep fast. [NUM] hrs of shopping down, nap, then [NUM] hrs of work."
5,my parents told me that they do not like my friend.
0,when i saw my younger sister being bothered by a boy she did not know.
5,@chiefniy yes...my eyes got so watery when the mom came from talking to the doc i thought blair just lost the baby or something
0,did this bitch walk past me with a mccafe cup!?
3,perfecting my today. head down. broken umbrella close to head. leaping puddles.
2,"farewell, goodbye, so- long"
5,"my child, unexpectedly started acting in a restless and disturbing way at school. in addition his performance at school weakened."
2,when the relationship with my first girlfriend broke up and i realized it too late.
3,after [NUM] hours of shopping i have to deal with vomiting animals
3,amazing how you can be sad and so happy about one thing simultaneously. #godsgrace
2,"the mistake americans make is thinking our &quot;representatives&quot; represent us, that our system of democracy is &quot;of the people&quot;."
7,work work work work.
5,worst thing that could happen while your printing stuff. ink runs out.
3,"[NUM] days till break, [NUM] days till christmas, [NUM] days till disney and [NUM] till passion."
3,having to spend [NUM] hours walking round oxford street with my sister
7,i had a feeling that the @greysonchance was going to be the #hottn music video!!! so happy it is(:
5,i just accidentally deleted photos from my previous blog through my galaxy s2. #nevertamperwithtechnologypast2am
0,"my girlfriend one day went out and promised to be back at [NUM].[NUM] pm however she first arrived at [NUM].[NUM] pm, without a message (we had to go out that evening)."
0,"my life-partner, who was drinking more and more, spoke about kicking the cat. he had never done anything of the kind, but i knew that he would do so one day, without thinking about it."
1,not an inch of artistic talent there! is a more descriptive statement #nudephotorevolutionary
5,ya callenseee ya se que todos van a chalet hoy.. :(
3,about to bomb this physics test
3,i feel bad for my cousin
0,during a fight with my best friend.
0,@_tillweoverdose: people think im done because of my skin colour!!!
7,"swimming lost, night in with mike and hot chocolate won!"
3,"its funny... a guy comes to ur house, feels u up, tries to kiss u, leaves with kissing ur hand, and then he never talks to u again."
3,it is the symbol of laughing at hoar frost and fighting with snow . i admire the bravery of plum blossoms .
1,hello good morning in biology today i have to open one eye :s
0,insulted by disgusting people.
2,"you will fear the the #terror of night, nor the #arrow that flies by day ~psalm [NUM]:[NUM]"
2,god please shine your grace and mercy on this oddly looking lady that's about to cut my hair. great clips!
4,it's okay .
3,why do i have to be the nice kid in my neighborhood?? now im the holiday dog walker.
7,i'm about to wake my husby up by strategically placing my always manicured finger in his rectum. #nolubeorhardfeelings
3,im suppose to be productive this week but i just woke up....#screwfinals
3,"what is your focus today? comes when it is #jesus first, others second...then you ~kay arthur"
3,@michlan just the usual pre-christmas queues full of nutters. many of them stinky as well.
5,"hey @jaimelynarmy, i miss you new friend."
3,"day [NUM]: thankful for our baby boy beckett, who today celebrates his 20th month on earth! he brings us all so much every day."
7,you are put on the spot and have to give a speech at your grandmas 80th birthday party
2,we were driving at night and i realized that a car was following us.
3,i just finished reading the greatest book ever #wishitwaslonger #nerdtweet
5,when my grandmother died - at her funeral.
3,i am feeling awesome .
4,why ?
7,@4evahipsnass i did once and my mom came in the room the next morning and ripped my sheets off to wake me up for school
0,"@pritishnandy kapil sibal ji, digvijaya singh aur manish tewari bole to sab rangila hai.twitter,facebook bole to character dhila hai."
5,okay so now russia seems to be the new nation to be going thru the whole kicking out the ruling party drama
3,"when two female classmates and i were having lunch, we chatted and cracked jokes, i was very happy. however, i felt that i may have said something inappropriate which might cause them to have a bad impression of me."
0,"a blind man trying to find his way o the toillet ... on a moving train, stumbles a lil and indian woman mumbles hes drunk.. hes blind"
0,"grrr i've lost all necessary microsd's folders....! music, pics, videos, wallpapers, my research documents and handbooks for studies!"
3,spanish recitation is today. o.o
7,here i am thinking ima be at home all day all bored but im gone all day :b
1,females who give it up on the first night are dirty!! ~~ yall gotta have more respect for yaself man!!
2,"but hartington soon became alarmed at the plans to give increased powers to what he termed ` fanatical local authorities "" , and he wrote to rosebery asking him to withdraw support for the measures ."
